scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
6,9.457215,0.049118544166516,-0.00562391483269755,-5.45703169872121e-07,0.000544809790489872,0.000544809790496165,0.000312150513139361,4.03798235908104e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,9.696271,0.049118555722183,-0.00562391206690068,-8.93296408201372e-10,-0.000568881824140369,0.000568881831777029,2.76373647142618e-09,2.97059798272554e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,9.924272,0.0491185675663315,-0.00562390923737162,-5.69779640702248e-07,-0.000568886311494498,0.000568886319126608,0.000325945314248111,4.03705070989252e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,10.15893,0.0491185789192876,-0.00562390651977834,-8.93098187680285e-10,-0.000544796422083729,0.000544796433753651,2.77394782871706e-09,1.94753192731197e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,10.392119,0.0491185905790665,-0.00562390373207392,-8.93296507313332e-10,-0.000568895365188061,0.000568895372810998,2.76372273539177e-09,2.97117819368465e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,10.625421,0.0491186022187291,-0.00562390095140451,-5.6979310597033e-07,0.000568900075693789,0.000568900075700966,0.000325953029276559,4.03704730631898e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,10.858458,0.0491186137656696,-0.00562389818739071,-8.93098026279745e-10,-0.000544782878073183,0.000544782889740919,2.7739232699256e-09,1.94699222671017e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,11.098304,0.0491186253112857,-0.0056238954266054,-8.93097977715111e-10,0.000544778216586036,0.000544778216592327,2.77391541585667e-09,1.94681432988785e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
6,11.338893,0.0491186373625103,-0.00562389254792934,-5.45666950870252e-07,-0.000568913556329554,0.000568913563934075,0.00031212976117425,4.03798104977131e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
7,6e-06,-2.19891823330729e-08,1.2779396055207e-08,4.40593211603292e-07,-0.00267497423420148,0.0026749742344006,0.00017683994753048,2.30595691268375e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,track,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995296152e-06,4.39229888130238e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,unstable
7,0.272095,-2.27223105784923e-08,1.32295673272626e-08,7.25901073549911e-07,0.00296028226764424,0.0029602822676645,0.000288024595590195,3.16059280414285e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305011537106,track,takeoff,low,misaligned,unstable,caution,0,0,0,5.48618277314657e-06,6.0201767697959e-07,0,0,0,0,0.0823483908900532,0.180066401075009,0.2750280618625,0.640305011537106,unstable
7,0.50921,-2.39563264349451e-05,-0.000132774110964261,0.0932804899337406,0.816246437751094,0.816250187857283,0.0518479359956491,0.0092807816599317,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64002237913038,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00098757973325046,0.000176776793522509,0,0,0,0,0.0823917507119319,0.180066401075009,0.2750280618625,0.64002237913038,unstable
7,0.753117,-0.000152410334681522,-0.000849097288807182,0.348983236816073,1.24089069233792,1.24090157107317,0.044252893990006,0.00790939097173962,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640064015084564,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000842912266476305,0.000150655066128374,0,0,0,0,0.0823853625238539,0.180066401075009,0.2750280618625,0.640064015084564,unstable
7,0.992087,-0.00036506566438792,-0.00203650053717873,0.665993703150735,1.39416002273469,1.39417481736879,0.0264774119802548,0.0047301199266641,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640161456426744,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000504331656766758,9.00975224126495e-05,0,0,0,0,0.0823704130039786,0.180066401075009,0.2750280618625,0.640161456426744,unstable
7,1.231282,-0.0006259812366333,-0.00349404414576337,1.007791871544,1.46073479245638,1.46075133109168,0.0137143154566611,0.00244940989945855,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640231417762589,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000261225056317353,4.66554266563533e-05,0,0,0,0,0.0823596802353503,0.180066401075009,0.2750280618625,0.640231417762589,unstable
7,1.470678,-0.00091442713753417,-0.0051056985380876,1.36319984740701,1.48805524955001,1.48807253818019,0.0064618779497348,0.00115390851894477,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640271171048574,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000123083389518758,2.19792098846624e-05,0,0,0,0,0.0823535819626708,0.180066401075009,0.2750280618625,0.640271171048574,unstable
7,1.710816,-0.00121360892727334,-0.00677748746424765,1.72148156410618,1.50881101075177,1.50882849187265,0.00286172373406574,0.000510953719002649,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640290904501831,track,takeoff,low,misaligned,unstable,caution,0,0,0,5.45090235060142e-05,9.73245179052664e-06,0,0,0,0,0.0823505548671462,0.180066401075009,0.2750280618625,0.640290904501831,unstable
7,1.945105,-0.0015116790091319,-0.00844313005355862,2.07399281237047,1.5035412026741,1.5035589145271,0.00122279097527329,0.000218300536388136,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640299887880747,track,takeoff,low,misaligned,unstable,caution,0,0,0,2.32912566718721e-05,4.15810545501212e-06,0,0,0,0,0.0823491768406974,0.180066401075009,0.2750280618625,0.640299887880747,unstable
7,2.187422,-0.00182217567946253,-0.0101782433753232,2.43302482883348,1.28201969196288,1.28203996002129,0.00278531435185254,0.000498634012856704,0.212518561397258,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773637591365315,track,hover_settle,low,misaligned,stable,safe,1,0,0,5.30536067019532e-05,9.49779072108009e-06,-0.00313167572021484,-0.212495485941569,0,0,0.0961982496683132,0.477971676477629,0.663804366779644,0.773637591365315,unstable
7,2.425176,-0.00211729561510961,-0.0118267932301611,2.66689625386422,0.716762094182444,0.716784710951248,0.0489917493765551,0.00877628850754051,0.212518561397258,NaN,0.777028151928068,92.3214688776412,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77338752611373,track,hover_settle,low,misaligned,stable,safe,1,0.259009383976023,0.512897049320229,0.000933176178601049,0.000167167400143629,-0.00313167572021484,-0.212495485941569,0,0,0.0962416618216956,0.477971676477629,0.663804366779644,0.77338752611373,unstable
7,2.659439,-0.00239682012311395,-0.0117133703281765,2.79422121700704,0.394755505758289,0.394805862082281,0.0714193056245334,0.0189650726937774,0.212518561397258,NaN,0.999063757150039,92.81986831476,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773266135610935,track,hover_settle,low,misaligned,stable,safe,1,0.333021252383346,0.515665935082,0.00136036772618159,0.000361239479881475,-0.00313167572021484,-0.212495485941569,0,0,0.0962627379210294,0.477971676477629,0.663804366779644,0.773266135610935,unstable
7,2.898792,-0.00267686539573073,-0.00894330373009562,2.86730794044211,0.216396303678989,0.216819571068288,0.346755633268441,0.0263990668279334,NaN,NaN,0.999063757150039,92.81986831476,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638404968268724,track,hover_settle,low,misaligned,unstable,caution,0,0.333021252383346,0.515665935082,0.00660486920511315,0.000502839368151113,0,0,0,0,0.0826400811785412,0.180066401075009,0.2750280618625,0.638404968268724,unstable
7,3.138159,-0.00290880424190291,-0.00541479442875108,2.90775675435004,0.128422137650978,0.129034191617738,0.492966899340528,0.026310326588718,NaN,NaN,0.999063757150039,92.81986831476,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637602552015435,track,hover_settle,low,misaligned,unstable,caution,0,0.333021252383346,0.515665935082,0.00938984570172434,0.000501149077880343,0,0,0,0,0.0827634051780174,0.180066401075009,0.2750280618625,0.637602552015435,unstable
7,3.378055,-0.00308569923162425,-0.00253669686112675,2.93050591732028,0.0653194803572203,0.06609569085875,0.452029222449308,0.0216407998160043,NaN,NaN,0.999063757150039,92.81986831476,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637827255488004,track,hover_settle,low,misaligned,unstable,caution,0,0.333021252383346,0.515665935082,0.00861008042760586,0.000412205710781034,0,0,0,0,0.082728861999221,0.180066401075009,0.2750280618625,0.637827255488004,unstable
7,3.61748,-0.00324284378781428,-0.000115433718565746,2.94348125459295,0.0359731545419608,0.0373568928105524,0.367249297175253,0.0185200865622338,NaN,NaN,0.834011654025185,91.1691589675158,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638292518758954,track,hover_settle,low,misaligned,unstable,caution,0,0.278003884675062,0.50649532759731,0.00699522470810007,0.000352763553566359,0,0,0,0,0.0826573586614623,0.180066401075009,0.2750280618625,0.638292518758954,unstable
7,3.856778,-0.00335096916398781,0.00227899713129632,2.95119659714018,0.019717036881101,0.0220935708467641,0.314524214725887,0.0125175199374153,0.221385915088178,NaN,0.834011654025185,91.1691589675158,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769560113277305,track,hover_settle,low,misaligned,stable,safe,1,0.278003884675062,0.50649532759731,0.00599093742335022,0.000238428951188863,0.0156249046325684,-0.220833841959635,0,0,0.0964913958805862,0.466523805387721,0.663804366779644,0.769560113277305,unstable
7,4.092843,-0.00340236057976563,0.00475971559406348,2.95588953551619,0.0109297470918932,0.0155324813706639,0.30515572601037,0.00580795482651664,0.221385915088178,0.834011673927307,0.834011654025185,91.1691589675158,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769610932175568,track,hover_settle,low,misaligned,stable,safe,1,0.278003891309102,0.506495327419705,0.00581249001924515,0.000110627710981269,0.0156249046325684,-0.220833841959635,0,0,0.0964825772718253,0.466523805387721,0.663804366779644,0.769610932175568,unstable
7,4.344134,-0.00346266697961887,0.00765043728650992,2.95917397080821,0.00580462776299426,0.013098218498081,0.325895073606341,0.00459136420241767,0.221385915088178,NaN,0.834011654025185,91.1691589675158,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769498430424801,track,hover_settle,low,misaligned,stable,safe,1,0.278003884675062,0.50649532759731,0.00620752521154935,8.7454556236527e-05,0.0156249046325684,-0.220833841959635,0,0,0.096502100069713,0.466523805387721,0.663804366779644,0.769498430424801,unstable
7,4.590789,-0.00354070515005516,0.0105187989851604,2.96143396432154,0.0129654077733775,0.0172788670468843,0.33961979767401,0.00688472186241661,0.221924947431707,NaN,0.754074634201059,91.164364734347,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769816608207111,track,hover_settle,low,misaligned,stable,safe,1,0.251358211400353,0.506468692968595,0.006468948527124,0.000131137559284126,0.0218866348266602,-0.220843060811361,0,0,0.0965150211963585,0.468390280923826,0.663804366779644,0.769816608207111,unstable
7,4.824625,-0.00361181321732063,0.0130338399714498,2.96313227051387,0.00177424937537806,0.0103114660392412,0.322250342274473,0.00789709723000787,0.221924947431707,NaN,0.754074634201059,91.164364734347,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769910811031179,track,hover_settle,low,misaligned,stable,safe,1,0.251358211400353,0.506468692968595,0.006138101757609,0.000150420899619197,0.0218866348266602,-0.220843060811361,0,0,0.096498668939601,0.468390280923826,0.663804366779644,0.769910811031179,unstable
7,5.063717,-0.00366876565975034,0.0153949990971168,2.96460868198218,0.0107784349202992,0.0145162156111572,0.294257743094537,0.00697228278394354,0.221924947431707,NaN,0.754074634201059,91.164364734347,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.770062616373096,track,hover_settle,low,misaligned,stable,safe,1,0.251358211400353,0.506468692968595,0.00560490939227689,0.000132805386360829,0.0218866348266602,-0.220843060811361,0,0,0.0964723196336913,0.468390280923826,0.663804366779644,0.770062616373096,unstable
7,5.304009,-0.00371616284653053,0.0177381557112534,2.96593066111443,0.000556696314248417,0.0102395197266743,0.286961073952943,0.00589022583112979,NaN,0.75407463312149,0.754074634201059,91.164364734347,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638733024177072,track,xy_hold,low,misaligned,unstable,caution,0,0.251358211040497,0.506468709309896,0.00546592521815129,0.000112194777735806,0,0,0,0,0.082589685767892,0.180066401075009,0.2750280618625,0.638733024177072,unstable
7,5.53895,-0.00376447769526493,0.0201771818281093,2.967166543048,0.0101225599825488,0.0145515886282267,0.295456476843197,0.00567304003128586,NaN,NaN,0.829242863417687,89.7088197330351,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638686418686739,track,xy_hold,low,misaligned,unstable,caution,0,0.276414287805896,0.498382331850195,0.0056277424160609,0.000108057905357826,0,0,0,0,0.0825968443865889,0.180066401075009,0.2750280618625,0.638686418686739,unstable
7,5.777576,-0.00377774098837642,0.0228394266193089,2.96840995341337,0.010001485799788,0.0147931340967235,0.353525329041286,0.00904599921384725,NaN,NaN,0.829242863417687,89.7088197330351,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.643991103732745,track,xy_hold,low,misaligned,unstable,caution,0,0.276414287805896,0.498382331850195,0.0067338157912626,0.000172304746930424,0,0,0,0,0.0816665662911194,0.190008325008424,0.289401799352236,0.643991103732745,unstable
7,6.012092,-0.00368952297739486,0.0251584543437398,2.96956795276786,0.0099138112897392,0.0129313929790494,0.421200492836959,0.0128734872660273,NaN,0.829242885112762,0.829242863417687,89.7088197330351,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575429839992351,track,xy_hold,low,misaligned,unstable,caution,0,0.276414295037587,0.498382314046224,0.0080228665302278,0.000245209281257662,0,0,0,0,0.28817182886388,0.209991674991576,0.301817780762139,0.575429839992351,unstable
7,6.242227,-0.00348092825204231,0.0266421232957516,2.97068178423547,4.18877186771738e-05,0.00487233363313607,0.419480859354697,0.00927659349147545,NaN,NaN,0.829242863417687,89.7088197330351,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.611543419388744,track,xy_hold,low,misaligned,unstable,caution,0,0.276414287805896,0.498382331850195,0.00799011160675614,0.000176697018885247,0,0,0,0,0.193128302015289,0.209991674991576,0.309028143135897,0.611543419388744,unstable
7,6.472402,-0.0031660578047966,0.0273773947502977,2.97183666471391,-4.88422994634652e-06,0.00237816708250113,0.374739373333349,0.00200189130370297,NaN,NaN,0.829242863417687,89.7088197330351,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.619336887322681,track,xy_hold,low,misaligned,unstable,caution,0,0.276414287805896,0.498382331850195,0.00713789282539713,3.81312629276755e-05,0,0,0,0,0.173209748892608,0.209991674991576,0.310583870598575,0.619336887322681,unstable
7,6.711655,-0.00280971411166381,0.0276662197263206,2.97299757439883,-2.1135207337266e-05,0.00170419585173135,0.340291225104466,0.00283511249269626,NaN,0.864614367485046,0.864614366837191,90.6221916656028,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.632575322888546,track,xy_hold,low,misaligned,unstable,caution,0,0.288204789161682,0.503456624348958,0.00648173762103744,5.40021427180241e-05,0,0,0,0,0.165729045654952,0.229777006724664,0.339689437662779,0.632575322888546,unstable
7,6.945812,-0.00249064661107245,0.0278730774830919,2.9741376293268,-2.37068420908726e-05,0.00158786326512467,0.341131329662329,0.00139803916590253,NaN,NaN,0.864614366837191,90.6221916656028,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651614400872937,track,xy_hold,low,misaligned,unstable,caution,0,0.28820478894573,0.50345662036446,0.00649773961261578,2.66293174457624e-05,0,0,0,0,0.128022010827406,0.239475064044981,0.356791289358091,0.651614400872937,unstable
7,7.185065,-0.00221312647680942,0.0280822613094968,2.97529641347759,-2.84357490772863e-05,0.00132079578160028,0.356482261119727,0.00245910715050492,NaN,NaN,0.864614366837191,90.6221916656028,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.652503418087907,track,xy_hold,low,misaligned,unstable,caution,0,0.28820478894573,0.50345662036446,0.00679013830704241,4.68401362000937e-05,0,0,0,0,0.125445614934762,0.239475064044981,0.356996964171857,0.652503418087907,unstable
7,7.419785,-0.00195370763870503,0.0281643432457333,2.97643499208034,0.00976399783979502,0.00982600795927834,0.360043469484156,0.00326025735034736,NaN,NaN,0.864614366837191,90.6221916656028,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.653925811451251,track,xy_hold,low,misaligned,unstable,caution,0,0.28820478894573,0.50345662036446,0.00685797084731725,6.21001400066163e-05,0,0,0,0,0.121604083839648,0.239475064044981,0.357302829010131,0.653925811451251,unstable
7,7.659172,-0.00169624844872515,0.0280855278563315,2.97760237382829,0.00976015479910408,0.00982968507398377,0.351704912271897,0.00163899936290416,0.220980233627199,NaN,1.05425542162272,93.1951032850917,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.800253969230192,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.351418473874241,0.517750573806065,0.00669914118613138,3.12190354838887e-05,0.0312472343444824,-0.218759854634603,0,0,0.133928324363304,0.59985913320929,0.749801913832275,0.800253969230192,unstable
7,7.904997,-0.00155227295282441,0.0284207536122394,2.95927277993213,-0.177552454071288,0.17761572527592,0.311666411002842,0.00298807924343799,0.220980233627199,NaN,1.05425542162272,93.1951032850917,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.791725387389165,track,landing_observe,low,misaligned,stable,safe,1,0.351418473874241,0.517750573806065,0.00593650306672081,5.69157951131046e-05,0.0312472343444824,-0.218759854634603,0,0,0.118449220553125,0.555932785763678,0.722354039069099,0.791725387389165,unstable
7,8.157204,-0.00162484058668523,0.0302394782379186,2.89543850952486,-0.313876140423871,0.31412893646486,0.201534809011034,0.00274141847781906,0.220980233627199,NaN,1.05425542162272,93.1951032850917,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773552062140942,track,landing_observe,low,misaligned,stable,safe,1,0.351418473874241,0.517750573806065,0.00383875826687683,5.22174948156012e-05,0.0312472343444824,-0.218759854634603,0,0,0.129348516727599,0.512412016578784,0.692452506470345,0.773552062140942,unstable
7,8.403651,-0.00191133877505851,0.0343074727874789,2.80913798380496,-0.387354940658644,0.388073557421206,0.102423986728537,0.00183372357350376,NaN,NaN,1.05425542162272,93.1951032850917,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.631373170169844,track,landing_observe,low,misaligned,unstable,caution,0,0.351418473874241,0.517750573806065,0.00195093308054356,3.49280680667383e-05,0,0,0,0,0.104122073069396,0.180066401075009,0.273237383944683,0.631373170169844,unstable
7,8.643202,-0.00240565202832252,0.0414152103723147,2.71081454691543,-0.429788748725105,0.43142595422778,0.0361622629723449,0.000969176995908872,NaN,NaN,0.794135557022223,97.4095481736039,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.623948344613117,track,landing_observe,low,misaligned,unstable,caution,0,0.264711852340741,0.541164156520022,0.000688805008997046,1.8460514207788e-05,0,0,0,0,0.151885041235302,0.2,0.297942297343528,0.623948344613117,unstable
7,8.884781,-0.00321310773873256,0.051815482050712,2.43725827128109,-2.2982688189208,2.29880452714318,0.00765938694899169,0.000273169943516582,NaN,NaN,0.794135557022223,97.4095481736039,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.646991297265352,track,landing_observe,low,misaligned,unstable,caution,0,0.264711852340741,0.541164156520022,0.000145893084742699,5.20323701936346e-06,0,0,0,0,0.105404357558921,0.209991674991576,0.316022007128514,0.646991297265352,unstable
7,9.124274,-0.0044113648233106,0.0651803053577576,1.61862078896108,-4.6503157395652,4.65068627041598,0.0503195665922816,0.00040950813178138,0.210643520970274,NaN,0.794135557022223,97.4095481736039,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77494080460562,track,landing_observe,low,misaligned,stable,safe,1,0.264711852340741,0.541164156520022,0.000958467935091079,7.8001548910739e-06,0.08082275390625,-0.194520886739095,0.460149996255441,0.899750006240931,0.208624118231852,0.539869791759685,0.79384721738559,0.77494080460562,unstable
7,9.385054,-0.00617235280935799,0.0832543516040538,0.0851775551304421,-7.19838159008825,7.19867146364684,0.0969066247068398,0.00115502649067651,0.210643520970274,NaN,0.794135557022223,97.4095481736039,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.819216836718973,track,landing_observe,low,misaligned,stable,safe,1,0.264711852340741,0.541164156520022,0.00184584047060647,2.20005045843145e-05,0.08082275390625,-0.194520886739095,0.460149996255441,0.899750006240931,0.124629119962299,0.583622002975954,0.822988760775907,0.819216836718973,unstable
7,9.625258,0.032720942511742,0.0884446942244886,0.129692016518076,0.0603521627748714,0.236783614484241,0.995654117848186,37.840026544269,0.210643520970274,0.703715860843658,0.703715875104205,92.4391936027022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.622743150881914,track,landing_observe,low,misaligned,stable,caution,0,0.234571953614553,0.513551076253255,0.0189648403399654,0.720762410367028,0.08082275390625,-0.194520886739095,0.460149996255441,0.899750006240931,0.185071271743147,0.605608981175104,0.835062055904466,0.622743150881914,unstable
7,9.865782,0.00983327889004236,0.0957553131004562,0.07676488067401,-0.599923291740884,0.7836110064064,0.345957870240775,25.5516665458613,NaN,NaN,0.703715875104205,92.4391936027022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.52902195050527,track,landing_observe,low,misaligned,unstable,caution,0,0.234571958368068,0.513551075570568,0.00658967371887191,0.486698410397358,0,0,0.460149996255441,0.899750006240931,0.154476471075587,0.235431683443547,0.435243834541349,0.52902195050527,unstable
7,10.101252,-0.0103153435020673,0.0968433120126228,0.0355086221902869,0.10441676621412,0.116051450503427,0.0203369810437571,12.8083395262051,NaN,NaN,0.703715875104205,92.4391936027022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.595878064053599,track,landing_observe,low,misaligned,unstable,caution,0,0.234571958368068,0.513551075570568,0.000387371067500136,0.243968371927717,0,0,0.460149996255441,0.899750006240931,0.141164611107652,0.225667176998972,0.421926878443827,0.595878064053599,unstable
7,10.340445,-0.00628434616618052,0.0966101565394271,0.0010280234364419,0.254107197253957,0.254163525081309,0.141498075959628,0.253097376432586,NaN,NaN,0.703715875104205,92.4391936027022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.667030033474629,track,landing_observe,low,misaligned,unstable,caution,0,0.234571958368068,0.513551075570568,0.00269520144685005,0.00482090240823973,0,0,0.460149996255441,0.899750006240931,0.109492896601997,0.215776653266687,0.409754429143698,0.667030033474629,unstable
7,10.582312,-0.00636604805097441,0.0966232307623193,0.00528907359368548,-0.0337617296699901,0.0338715775694946,0.818516881444689,1.23260181429118,NaN,NaN,0.712589860362088,90.4097605325549,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.655622098124238,track,landing_observe,low,misaligned,unstable,caution,0,0.237529953454029,0.502276447403083,0.0155907977418036,0.0234781297960225,0,0,0.460149996255441,0.899750006240931,0.113587291399586,0.205807866378388,0.39588401814723,0.655622098124238,unstable
7,10.681272,-0.00626169616513921,0.096627109451758,0.00107967463404541,0.0428066945419175,0.0428253531136909,0.217532370644476,0.209887297374869,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
7,10.920267,-0.00629109724582953,0.0966399904250121,-5.57743420581997e-07,0.000556846860915233,0.000556846860917303,4.03704762968167e-09,0.000319049067945644,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
7,11.158944,-0.00629109643341141,0.0966399956648315,-8.96584830586596e-10,-0.000556846797448359,0.000556846799453696,5.35579685577178e-10,2.7034337703682e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
7,11.397637,-0.00629109561948575,0.0966400009048329,-8.96584760684355e-10,0.000556834728665664,0.000556834728667734,5.35627500606496e-10,2.70339792603638e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
7,11.631117,-0.00629109479721274,0.0966400061890496,-5.57743404011896e-07,0.000556846844346627,0.000556846844348697,4.03704598132133e-09,0.000319049058452441,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
7,11.865179,-0.00629109399696667,0.0966400113409847,-5.57731299103499e-07,0.000556834739550105,0.000556834739552175,4.03704641961307e-09,0.000319042122847244,NaN,0.712589859962463,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
