scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
2,3.03594,-0.00208413132014326,-0.0116420768291367,2.41081087347386,0.0938694745180309,0.0938709257854049,0.0016159059221719,0.000289051417558671,0.210469679806309,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.515296934926012,7.18180409854179e-05,1.28467296692743e-05,-0.00468950271606445,-0.21041742960612,0,0,0,1,0,0.5,unstable
2,3.275977,-0.00210892000592603,-0.0117805962863748,2.42711417776875,0.0565668831171393,0.0565712201690958,0.00379943640026734,0.000679842281471213,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000168863840011882,3.02152125098317e-05,0,0,0,0,0,0,0,0.5,unstable
2,3.511371,-0.00213918151573465,-0.0119497021346124,2.4368310905098,0.035427692236898,0.0354340309306807,0.00470073563029144,0.000841193832893839,NaN,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000208921583568508,3.73863925730595e-05,0,0,0,0,0,0,0,0.5,unstable
2,3.751432,-0.00216201611255972,-0.012077305351657,2.44267313625942,0.0141142092785273,0.014119230803377,0.00804841680913672,0.00144024222053545,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.515296934926012,0.00035770741373941,6.40107653571309e-05,0,0,0,0,0,0,0,0.5,unstable
2,3.990968,-0.00217183055766986,-0.0121321489661456,2.44635162250603,0.00793066082670374,0.00793149660907578,0.00448507978081281,0.000802601642668587,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000199336879147236,3.56711841186039e-05,0,0,0,0,0,0,0,0.5,unstable
2,4.220255,-0.00217415947208267,-0.0121451620944703,2.44889875155952,0.0141458876682508,0.0141459143077049,0.000175442701442262,3.14084847534228e-05,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,7.79745339743385e-06,1.39593265570768e-06,0,0,0,0,0,0,0,0.5,unstable
2,4.456829,-0.00217574368072524,-0.0121540142867681,2.45083913422915,0.0122054803467676,0.0122056170759339,0.0010272340615847,0.000183812024248479,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,4.56548471815424e-05,8.16942329993238e-06,0,0,0,0,0,0,0,0.5,unstable
2,4.704543,-0.00217608936796656,-0.0121559516936018,2.4525042119378,0.00129189217202641,0.00131271272869926,0.0219549334817606,0.00393024397802693,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000975774821411583,0.00017467751013453,0,0,0,0,0,0,0,0.5,unstable
2,4.952451,-0.00213466622614983,-0.0119245622772657,2.45396101784168,0.0104919537773806,0.0106706944884374,0.0502721791899531,0.00899937619160252,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00223431907510903,0.000399972275182334,0,0,0,0,0,0,0,0.5,unstable
2,5.196248,-0.0020090623824221,-0.0112229238908274,2.45528441040492,0.00037530484463544,0.00393178070963315,0.038346346423668,0.00686449941174985,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.00170428206327414,0.000305088862744438,0,0,0,0,0,0,0,0.5,unstable
2,5.435636,-0.00182016391974138,-0.0101677100682641,2.45651923376753,0.000209331912203474,0.00488301467389863,0.00956717450395489,0.00171265237342422,0.212509039175505,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.000425207755731328,7.61178832632985e-05,-0.00156097412109375,-0.212503306070964,0,0,0,1,0,0.5,unstable
2,5.672659,-0.000919433219926045,-0.00903787045532067,2.45771177691255,0.00962640014410645,0.0180917177786537,0.0292632853920058,0.971951915702865,0.212509039175505,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00130059046186692,0.0431978629201273,-0.00156097412109375,-0.212503306070964,0,0,0,1,0,0.5,unstable
2,5.914838,0.00984809642133608,-0.00815861817804241,2.45886948870162,0.00607781031743518,0.0864925063946531,0.056031040469344,2.19981303354289,0.212509039175505,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.00249026846530418,0.0977694681574617,-0.00156097412109375,-0.212503306070964,0,0,0,1,0,0.5,unstable
2,6.1547,0.0407699327952838,-0.00780086652457799,2.45988995828728,0.0037978844469877,0.172157540077495,0.0380437057521317,1.75412032050112,0.23987760690865,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.00169083136676141,0.0779609031333832,0.000479030609130859,-0.239877128601074,0,0,0,1,0,0.5,unstable
2,6.393665,0.0883408644794789,-0.00781336104362893,2.46088675470187,0.0058959199965533,0.221563962259999,0.0155008720309437,0.843447733382597,0.23987760690865,0,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000688927645819722,0.0374865659281154,0.000479030609130859,-0.239877128601074,0,0,0,1,0,0.5,unstable
2,6.627807,0.143146941613526,-0.00798678373509637,2.46190170188383,-0.00245174339985994,0.247082167134234,0.010736285306739,0.479699645967035,0.0937475204848073,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.000477168235855068,0.0213199842652015,2.6702880859375e-06,-0.0937475204467773,0.897683527821927,0.170527453630122,0,1,0,0.5,unstable
2,6.86827,0.203260970175458,-0.00826257587303719,2.46300050061643,0.00543933108873048,0.24054248251644,0.00405975743878576,1.28830522659283,0.0937475204848073,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.000180433663946034,0.0572580100707924,2.6702880859375e-06,-0.0937475204467773,0.897683527821927,0.170527453630122,0,1,0,0.5,unstable
2,7.107875,0.250802556498932,-0.00849744276911533,2.46403965816785,0.0161399330869763,0.139970466047256,0.02074124636967,3.03749272930934,0.0937475204848073,0,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000921833171985332,0.134999676858193,2.6702880859375e-06,-0.0937475204467773,0.897683527821927,0.170527453630122,0,1,0,0.5,unstable
2,7.33803,0.270587080522207,-0.00855005980972828,2.46485168427394,0.00947376869198089,0.0354059854115726,0.0145326654916589,2.00485492291303,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000645896244073729,0.0891046632405791,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,7.582677,0.272306824969767,-0.00845997068176873,2.46573524691561,0.00865761307838922,0.0161701783581399,0.0147578209494716,0.630760049203815,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000655903153309847,0.028033779964614,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,7.824345,0.266687237459171,-0.00822045869341965,2.46671673692,0.00889554947532605,0.035109950043901,0.0266528388221047,0.52917246251997,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00118457061431576,0.0235187761119987,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,8.054429,0.255961161553673,-0.00774628427619703,2.46775253061681,-0.00111264114732825,0.059583553072063,0.0232516738485776,0.702520550201883,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.00103340772660345,0.0312231355645281,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,8.290361,0.239182100157297,-0.00707263373240461,2.46880451400873,-0.00111712573394451,0.0852787949030425,0.00914151343296502,0.567726275770636,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000406289485909557,0.0252322789231394,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,8.520202,0.217088092334051,-0.00630299413494372,2.46989943448772,0.00927758756014152,0.101752209362004,0.00241034603614997,0.207444264109219,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000107126490495554,0.00921974507152086,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,8.756886,0.193180366744577,-0.005555122704836,2.47100584537206,4.59289443919016e-05,0.103143700590203,0.00585198992207207,0.0756892221444473,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000260088440980981,0.0033639654286421,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,8.992482,0.169124409426407,-0.00483714606146361,2.4721641433688,0.000239035884871882,0.0974304142672213,0.00491145800166563,0.172921789682123,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.00021828702229625,0.00768541287476102,0,0,0.897683527821927,0.170527453630122,0,0,0,0.5,unstable
2,9.232597,0.146567889740542,-0.00416463841748973,2.47332950922378,0.000222624024549904,0.0904621293420537,0.00442432411996593,0.163173832501836,0.0812677151799495,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000196636627554041,0.00725217033341493,0.00156698226928711,-0.0812526067097982,0.805785456321368,0.323690906131054,0,1,0,0.5,unstable
2,9.466804,0.126547514287016,-0.00356627177390423,2.47446858661695,0.000981556298710996,0.0759492890945731,0.0255408766969827,0.752118775638272,0.0812677151799495,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.00113515007542145,0.0334275011394787,0.00156698226928711,-0.0812526067097982,0.805785456321368,0.323690906131054,0,1,0,0.5,unstable
2,9.706484,0.113481408708227,-0.00320514443985567,2.47560566571439,0.0102476037761563,0.0281800535403938,0.0507648564540076,1.48439920595589,0.166310748421338,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.00225621584240034,0.0659732980424842,0.00294046401977539,-0.16628475189209,0.845391526916883,0.257680788471862,0,1,0,0.5,unstable
2,9.935044,0.114336270672375,-0.00329818482221712,2.47663916453712,-0.00211995270240149,0.0416275850675745,0.0482159305175331,2.13510824070673,0.166310748421338,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.0021429302452237,0.0948936995869659,0.00294046401977539,-0.16628475189209,0.845391526916883,0.257680788471862,0,1,0,0.5,unstable
2,10.175051,0.134729602875258,-0.00382841859492894,2.47760488873823,-0.00658135840739334,0.136751125030151,0.0293443071455573,2.32787932986888,0.178046343474726,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.00130419142869144,0.103461303549728,0.00291690826416016,-0.178022448221842,0.78448896294917,0.359185061751384,0,1,0,0.5,unstable
2,10.404375,0.175652071235282,-0.00462652948319151,2.47849733218808,-0.00441277007608232,0.206153312943808,0.00267640685545571,0.990836452673038,0.178046343474726,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.000118951415798032,0.0440371756743572,0.00291690826416016,-0.178022448221842,0.78448896294917,0.359185061751384,0,1,0,0.5,unstable
2,10.638386,0.225947202212801,-0.00545883576423812,2.47946384716913,0.010402393964702,0.215409438698663,0.0112323909398806,0.299661217227939,0.0114149050008391,NaN,2.96225985898649,100.31612072422,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.370282482373311,0.55731178180122,0.000499217375105803,0.0133182763212417,0.00121736526489258,0.0113498051961263,1,0,0,1,0,0.5,unstable
2,10.872873,0.272037893177783,-0.00108709979466922,2.48049579954705,0.0162375039647153,0.168424932629737,0.51656975077614,2.33255713124915,0.0114149050008391,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0229586555900507,0.103669205833296,0.00121736526489258,0.0113498051961263,1,0,0,1,0,0.5,unstable
2,11.107894,0.294839040999465,0.00894177137290262,2.48134912347878,0.000420919901454476,0.0512164293446005,1.22547720321516,3.76386393551818,0.0114149050008391,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0544656534762292,0.167282841578586,0.00121736526489258,0.0113498051961263,1,0,0,1,0,0.5,unstable
2,11.337189,0.283640278964065,0.0188946034383099,2.48191813718607,-0.00572715725013124,0.117068339167731,1.42088553944359,2.15166014074805,NaN,NaN,3.7542220318132,99.1203375879407,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.46927775397665,0.550668542155226,0.063150468419715,0.0956293395888023,0,0,1,0,0,0,0,0.5,unstable
2,11.576725,0.250006551279778,0.0281887841814943,2.48254553454683,-0.00031155356683281,0.162807564680846,1.39248531719473,0.158101499864416,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0618882363197658,0.00702673332730736,0,0,1,0,0,0,0,0.5,unstable
2,11.816403,0.214270194916939,0.0381613730481198,2.48333417057349,0.0121196555525483,0.140883468634859,1.46280032889458,1.12451900595865,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0650133479508701,0.0499786224870512,0,0,1,0,0,0,0,0.5,unstable
2,12.05612,0.185939342445988,0.0482096680875426,2.48419859689279,0.0109938207392901,0.112105328985033,1.54351749715222,0.726685392646873,NaN,NaN,4.29674123681043,107.780569482508,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.537092654601304,0.598780941569488,0.0686007776512098,0.0322971285620832,0,0,1,0,0.5,0,0,0.5,unstable
2,12.296076,0.161137299359373,0.0582101122809877,2.48510940662487,0.000789719014074977,0.114265510067441,1.64654448507018,0.329062165265433,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0731797548920081,0.0146249851229081,0,0,1,0,0,0,0,0.5,unstable
2,12.536389,0.134815982148217,0.0679998653991459,2.48604657181233,0.00115101314138436,0.118864315668189,1.73411261928578,0.481001687606778,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0770716719682567,0.0213778527825235,0,0,1,0,0,0,0,0.5,unstable
2,12.771485,0.108750023794298,0.0765549604964929,2.48696169318245,0.0112894501729672,0.112698808563188,1.74473509533382,0.784132771348255,0.179693991816156,NaN,4.32532821513001,106.420677011729,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.540666026891251,0.591225983398496,0.0775437820148365,0.0348503453932558,0.111858654022217,-0.140632756551107,1,0,0.5,1,0,0.5,unstable
2,13.012945,0.0855673459424996,0.0836927877076229,2.48788188173311,0.0121123479774986,0.0754930326717265,2.47926676290973,2.23900432799988,0.179693991816156,4.32532835006714,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.540666043758392,0.515296934926012,0.110189633907099,0.0995113034666615,0.111858654022217,-0.140632756551107,1,0,0.5,1,0,0.5,unstable
2,13.246879,0.0795291838431124,0.0826534554325151,2.48852647325191,-0.00673101242318072,0.0511009770188209,3.39829981157418,3.79473822260563,0.334539424935866,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.151035547181075,0.168655032115806,0.165339469909668,-0.290825525919596,1,0,0,1,0,0.5,unstable
2,13.476032,0.102469804481492,0.0666437871362121,2.48887864451528,-0.0136222633677434,0.200897742310788,3.15786573099868,4.00627305427984,0.334539424935866,NaN,3.98186581212133,100.012074508731,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.497733226515166,0.555622636159614,0.140349588044386,0.178056580190215,0.165339469909668,-0.290825525919596,1,0,0,1,0,0.5,unstable
2,13.715659,0.160224553197568,0.0355581087012057,2.48908872804881,-0.0241561518476578,0.345118321011646,2.23575084319569,3.07383295937845,0.334539424935866,3.98186588287354,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.497733235359192,0.515296934926012,0.0993667041420306,0.136614798194598,0.165339469909668,-0.290825525919596,1,0,0,1,0,0.5,unstable
2,13.944596,0.240437636542227,-0.000720528983827564,2.48919937821428,-0.0166681663868119,0.41827627054762,1.60036339663624,1.40031704298878,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0711272620727217,0.0622363130217236,0,0,1,0,0,0,0,0.5,unstable
2,14.184231,0.334434287194975,-0.0391531208822652,2.48927640206381,0.00726625450558816,0.402941755404266,0.58475928631427,1.88641319471965,NaN,NaN,3.38102254712514,98.8498915837929,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.422627818390643,0.549166064354405,0.0259893016139675,0.0838405864319847,0,0,1,0,0,0,0,0.5,unstable
2,14.419181,0.406822032928041,-0.0686540625028571,2.48948999250901,0.0247745857028604,0.233910679449459,0.583157428110405,4.91695267473345,NaN,3.38102245330811,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.422627806663513,0.515296934926012,0.025918107916018,0.218531229988153,0,0,1,0,0,0,0,0.5,unstable
2,14.653011,0.433996950088586,-0.0811813141923387,2.48963358256231,-0.00183374572180679,0.0215869000824929,0.438692504050993,4.15052827398277,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0194974446244886,0.184467923288123,0,0,1,0,0,0,0,0.5,unstable
2,14.892881,0.421358539295123,-0.0776624122818325,2.48971386405428,-0.00685383574492536,0.11379627569484,0.518931903217106,1.51326638178718,NaN,NaN,2.74598695897843,96.1179730280211,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.343248369872303,0.533988739044562,0.0230636401429825,0.0672562836349859,0,0,1,0,0,0,0,0.5,unstable
2,15.132756,0.391373014151688,-0.0671162625048846,2.48997611974343,0.0080548254036344,0.142123780216932,1.08974381219231,0.0721614839497218,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0484330583196581,0.00320717706443208,0,0,1,0,0,0,0,0.5,unstable
2,15.373001,0.359500217857661,-0.056098010381766,2.4906132874333,0.0092005182617775,0.139100481691831,1.05279508411636,0.132920909995062,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0467908926273937,0.00590759599978054,0,0,1,0,0,0,0,0.5,unstable
2,15.607726,0.328156897448836,-0.0449835914660942,2.49144409826266,-0.000779172523974663,0.146891718006365,0.913326856666251,0.201005387535317,NaN,NaN,2.66564885036102,96.1910435056587,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.333206106295128,0.534394686142549,0.0405923047407223,0.00893357277934741,0,0,1,0,0,0,0,0.5,unstable
2,15.847322,0.293523572767495,-0.032355361494142,2.49239885717825,0.00957304854178312,0.162022014223017,0.93571210925631,0.165073462529145,0.0690259236557407,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.041587204855836,0.00733659833462866,0.0111312866210938,0.0681224822998047,1,0,0,1,0,0.5,unstable
2,16.081816,0.256458102181148,-0.0186959531204036,2.49340317708457,0.00737424312577572,0.182411499381284,0.64533338119903,0.845004577444007,0.0690259236557407,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0286814836088458,0.0375557589975114,0.0111312866210938,0.0681224822998047,1,0,0,1,0,0.5,unstable
2,16.321329,0.2090093296154,-0.000702480537788188,2.49445021091862,0.00155234245240912,0.253763191462842,0.197603040550858,1.90882886232421,0.0690259236557407,3.24285221099854,3.2428521461361,89.2055658907418,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.405356526374817,0.495586477170788,0.00878235735781591,0.0848368383255204,0.0111312866210938,0.0681224822998047,1,0,0,1,0,0.5,unstable
2,16.556114,0.144903483993513,0.0256397241225618,2.49542087502794,0.00129241934871786,0.337669663918211,0.450393785557636,1.63226326305979,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0200175015803394,0.0725450339137686,0,0,1,0,0,0,0,0.5,unstable
2,16.796367,0.0655921862877093,0.0598429491932965,2.49641244580548,0.00750109990860923,0.368446758962856,1.57273032240399,0.632269957067014,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0698991254401772,0.0281008869807562,0,0,1,0,0,0,0,0.5,unstable
2,17.036011,-0.00772121194803337,0.0914874413787334,2.49733123484287,0.0166028599818476,0.276095349570541,2.59699395996595,3.00755877945922,NaN,NaN,4.08190749186435,82.0364085495195,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.510238436483044,0.455757825275109,0.115421953776265,0.133669279087076,0,0,1,0,0.5,0,0,0.5,unstable
2,17.275798,-0.052536688558889,0.112634856774232,2.49789587280484,0.0150657684440467,0.136628257288597,2.59112211101225,2.66079326459576,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.115160982711656,0.118257478426478,0,0,1,0,0,0,0,0.5,unstable
2,17.515635,-0.0703438776528145,0.124499727907519,2.49831655698823,-0.000948602017618019,0.0525775611239479,2.10617461209436,0.962111362431723,0.350991364955729,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0936077605375273,0.0427605049969655,0.155249404907227,-0.314789708455404,1,0,0,0,0,0.5,unstable
2,17.749788,-0.0738646472391961,0.130358718603194,2.4988535202095,0.00657007161453033,0.025176440096314,2.75418886900337,2.59606958961497,0.350991364955729,NaN,4.62751539613347,85.364960884937,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.578439424516684,0.474249782694094,0.122408394177928,0.115380870649554,0.155249404907227,-0.314789708455404,1,0,0.5,0,0,0.5,unstable
2,17.989444,-0.0492133257211264,0.125748286181108,2.4992756461357,-0.027463949995265,0.222035598368776,4.02845435470817,5.87753570154804,0.350991364955729,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.179042415764807,0.261223808957691,0.155249404907227,-0.314789708455404,1,0,0,0,0,0.5,unstable
2,18.229299,0.0307936799462745,0.100921812294077,2.49950462893323,-0.0477141517841866,0.481445910759743,3.74064464778472,5.0093529378621,NaN,4.62751531600952,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.57843941450119,0.515296934926012,0.166250873234877,0.222637908349427,0,0,1,0,0.5,0,0,0.5,unstable
2,18.46497,0.155545210566776,0.0593515914532893,2.49963062094558,0.00728722956298367,0.59212774015778,1.55141128361284,0.96578996865984,NaN,NaN,4.25352135231266,83.8087801525664,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.531690169039083,0.465604334180924,0.0689516126050152,0.042923998607104,0,0,1,0,0.5,0,0,0.5,unstable
2,18.704528,0.274398617842411,0.0190912495637002,2.49970180114405,0.0467713416229426,0.40905740416578,0.603090734969372,6.72551901243648,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0268040326653054,0.298911956108288,0,0,1,0,0,0,0,0.5,unstable
2,18.939304,0.334370952879285,-0.000668947732793947,2.49973979504803,0.0132462515577935,0.128698817645967,0.451621226900773,6.0653590426347,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0200720545289232,0.269571513005987,0,0,1,0,0,0,0,0.5,unstable
2,19.17399,0.341050168142313,-0.0012221667707973,2.49976110541492,-0.00111385681283256,0.0483312233459794,0.861971096397714,2.39134616975157,NaN,NaN,3.69897588255015,87.7636101959679,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.462371985318769,0.487575612199822,0.0383098265065651,0.106282051988959,0,0,1,0,0,0,0,0.5,unstable
2,19.409649,0.325148651574861,0.00534719784281074,2.4997732396613,0.000539349241106666,0.0835647311783897,1.62826421718769,0.0317699566926495,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0723672985416752,0.00141199807522887,0,0,1,0,0,0,0,0.5,unstable
2,19.649332,0.307327534840091,0.0111579144511155,2.49977957409265,0.00111395431004903,0.0729736602223015,1.52201384646429,0.0678442338280683,0.0914986597090763,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0676450598428575,0.00301529928124748,0.0585113525390625,0.0703450520833333,1,0,0,1,0,0.5,unstable
2,19.8885,0.289336649003985,0.0165859063131355,2.49978386902678,-0.00308698029746158,0.098158644143115,1.14910212718752,1.68641649309144,0.0914986597090763,NaN,3.1342372440898,89.9354338312493,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.391779655511225,0.499641299062496,0.0510712056527788,0.0749518441373974,0.0585113525390625,0.0703450520833333,1,0,0,1,0,0.5,unstable
2,20.123625,0.257293592593144,0.0235246670606428,2.49978597201386,-0.0113555387532989,0.200877505850836,0.918509772704367,3.1574514112154,0.0914986597090763,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0408226565646385,0.140331173831796,0.0585113525390625,0.0703450520833333,1,0,0,1,0,0.5,unstable
2,20.352749,0.197218953508245,0.033367985659555,2.49978723893927,-0.013407277948155,0.318312197536495,0.961793607303628,2.38743631573116,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0427463825468279,0.106108280699163,0,0,1,0,0,0,0,0.5,unstable
2,20.592439,0.114508236432618,0.0459070972381156,2.49978617221408,0.00328238553486288,0.36202420276301,1.27803909040122,0.579422125328984,NaN,NaN,2.71744892084221,92.0655037772879,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.339681115105276,0.511475020984933,0.0568017373511653,0.025752094459066,0,0,1,0,0,0,0,0.5,unstable
